time,counts
17-Jan-2021 (22:19:51.995469),2147447975
17-Jan-2021 (22:19:51.995664),2147452000
17-Jan-2021 (22:19:51.995859),2147449359
17-Jan-2021 (22:19:51.996053),2147448701
17-Jan-2021 (22:19:51.996248),2147450981
17-Jan-2021 (22:19:51.996442),2147447278
17-Jan-2021 (22:19:51.996637),2147450443
17-Jan-2021 (22:19:51.996832),2147451842
17-Jan-2021 (22:19:51.997025),2147449838
17-Jan-2021 (22:19:51.997219),2147451274
17-Jan-2021 (22:19:51.997414),2147450600
17-Jan-2021 (22:19:51.997608),2147450378
17-Jan-2021 (22:19:51.997803),2147451708
17-Jan-2021 (22:19:51.998015),2147450312
17-Jan-2021 (22:19:51.998212),2147447070
17-Jan-2021 (22:19:51.998407),2147451365
17-Jan-2021 (22:19:51.998602),2147453067
17-Jan-2021 (22:19:51.998796),2147451194
17-Jan-2021 (22:19:51.998991),2147450009
17-Jan-2021 (22:19:51.999185),2147453341
17-Jan-2021 (22:19:51.999380),2147449897
17-Jan-2021 (22:19:51.999574),2147448446
17-Jan-2021 (22:19:51.999769),2147451596
17-Jan-2021 (22:19:51.999964),2147450043
17-Jan-2021 (22:19:52.000159),2147450892
17-Jan-2021 (22:19:52.000355),2147450247
17-Jan-2021 (22:19:52.000550),2147450938
17-Jan-2021 (22:19:52.000746),2147451463
17-Jan-2021 (22:19:52.000941),2147453040
17-Jan-2021 (22:19:52.001136),2147451764
17-Jan-2021 (22:19:52.001331),2147448784
17-Jan-2021 (22:19:52.001526),2147449581
17-Jan-2021 (22:19:52.001721),2147451593
17-Jan-2021 (22:19:52.001917),2147450587
17-Jan-2021 (22:19:52.002112),2147453035
17-Jan-2021 (22:19:52.002307),2147452755
17-Jan-2021 (22:19:52.002502),2147450640
17-Jan-2021 (22:19:52.002698),2147452272
17-Jan-2021 (22:19:52.002894),2147448799
17-Jan-2021 (22:19:52.003089),2147449521
17-Jan-2021 (22:19:52.003283),2147447991
17-Jan-2021 (22:19:52.003479),2147449949
17-Jan-2021 (22:19:52.003674),2147453001
17-Jan-2021 (22:19:52.003869),2147450710
17-Jan-2021 (22:19:52.004063),2147452283
17-Jan-2021 (22:19:52.004258),2147450607
17-Jan-2021 (22:19:52.004452),2147450965
17-Jan-2021 (22:19:52.004647),2147450759
17-Jan-2021 (22:19:52.004841),2147450782
17-Jan-2021 (22:19:52.005036),2147448855
17-Jan-2021 (22:19:52.005230),2147451990
17-Jan-2021 (22:19:52.005425),2147451149
17-Jan-2021 (22:19:52.005620),2147451520
17-Jan-2021 (22:19:52.005814),2147446294
17-Jan-2021 (22:19:52.006009),2147451367
17-Jan-2021 (22:19:52.006204),2147448529
17-Jan-2021 (22:19:52.006400),2147451524
17-Jan-2021 (22:19:52.006595),2147449317
17-Jan-2021 (22:19:52.006790),2147450636
17-Jan-2021 (22:19:52.006984),2147449996
17-Jan-2021 (22:19:52.007179),2147450577
17-Jan-2021 (22:19:52.007374),2147450330
17-Jan-2021 (22:19:52.007569),2147450555
17-Jan-2021 (22:19:52.007763),2147449643
17-Jan-2021 (22:19:52.007973),2147455073
17-Jan-2021 (22:19:52.008170),2147451049
17-Jan-2021 (22:19:52.008366),2147451713
17-Jan-2021 (22:19:52.008561),2147451934
17-Jan-2021 (22:19:52.008756),2147450369
17-Jan-2021 (22:19:52.008951),2147451527
17-Jan-2021 (22:19:52.009145),2147452371
17-Jan-2021 (22:19:52.009340),2147452101
17-Jan-2021 (22:19:52.009535),2147454442
17-Jan-2021 (22:19:52.009730),2147449001
17-Jan-2021 (22:19:52.009926),2147450786
17-Jan-2021 (22:19:52.010121),2147450512
17-Jan-2021 (22:19:52.010316),2147450175
17-Jan-2021 (22:19:52.010511),2147448059
17-Jan-2021 (22:19:52.010706),2147450591
17-Jan-2021 (22:19:52.010901),2147450281
17-Jan-2021 (22:19:52.011096),2147451621
17-Jan-2021 (22:19:52.011292),2147452740
17-Jan-2021 (22:19:52.011486),2147449681
17-Jan-2021 (22:19:52.011681),2147449328
17-Jan-2021 (22:19:52.011877),2147451377
17-Jan-2021 (22:19:52.012071),2147451602
17-Jan-2021 (22:19:52.012293),2147451726
17-Jan-2021 (22:19:52.012490),2147449378
17-Jan-2021 (22:19:52.012685),2147451121
17-Jan-2021 (22:19:52.012879),2147451634
17-Jan-2021 (22:19:52.013074),2147452325
17-Jan-2021 (22:19:52.013269),2147451038
17-Jan-2021 (22:19:52.013464),2147453089
17-Jan-2021 (22:19:52.013660),2147451090
17-Jan-2021 (22:19:52.013856),2147452618
17-Jan-2021 (22:19:52.014052),2147450280
17-Jan-2021 (22:19:52.014246),2147452980
17-Jan-2021 (22:19:52.014441),2147447834
17-Jan-2021 (22:19:52.014636),2147449827
17-Jan-2021 (22:19:52.014831),2147451504
17-Jan-2021 (22:19:52.015027),2147451896
17-Jan-2021 (22:19:52.015223),2147451934
17-Jan-2021 (22:19:52.015417),2147449637
17-Jan-2021 (22:19:52.015612),2147451243
17-Jan-2021 (22:19:52.015807),2147450379
17-Jan-2021 (22:19:52.016002),2147450432
17-Jan-2021 (22:19:52.016197),2147450673
17-Jan-2021 (22:19:52.016392),2147451066
17-Jan-2021 (22:19:52.016588),2147450760
17-Jan-2021 (22:19:52.016782),2147453153
17-Jan-2021 (22:19:52.016977),2147448122
17-Jan-2021 (22:19:52.017173),2147449038
17-Jan-2021 (22:19:52.017367),2147449191
17-Jan-2021 (22:19:52.017563),2147448233
17-Jan-2021 (22:19:52.017758),2147451091
17-Jan-2021 (22:19:52.017969),2147449793
17-Jan-2021 (22:19:52.018167),2147448801
17-Jan-2021 (22:19:52.018363),2147450498
17-Jan-2021 (22:19:52.018557),2147453363
17-Jan-2021 (22:19:52.018752),2147451808
17-Jan-2021 (22:19:52.018947),2147451038
17-Jan-2021 (22:19:52.019143),2147450969
17-Jan-2021 (22:19:52.019337),2147452521
17-Jan-2021 (22:19:52.019533),2147449393
17-Jan-2021 (22:19:52.019727),2147448795
17-Jan-2021 (22:19:52.019923),2147449197
17-Jan-2021 (22:19:52.020117),2147451745
17-Jan-2021 (22:19:52.020312),2147452040
17-Jan-2021 (22:19:52.020507),2147450386
17-Jan-2021 (22:19:52.020702),2147449274
17-Jan-2021 (22:19:52.020897),2147447171
17-Jan-2021 (22:19:52.021091),2147450519
17-Jan-2021 (22:19:52.021285),2147449518
17-Jan-2021 (22:19:52.021480),2147448243
17-Jan-2021 (22:19:52.021674),2147450061
17-Jan-2021 (22:19:52.021869),2147454516
17-Jan-2021 (22:19:52.022063),2147451326
17-Jan-2021 (22:19:52.022259),2147449948
17-Jan-2021 (22:19:52.022454),2147450392
17-Jan-2021 (22:19:52.022649),2147449542
17-Jan-2021 (22:19:52.022844),2147451360
17-Jan-2021 (22:19:52.023039),2147449021
17-Jan-2021 (22:19:52.023234),2147450093
17-Jan-2021 (22:19:52.023429),2147447653
17-Jan-2021 (22:19:52.023624),2147449819
17-Jan-2021 (22:19:52.023819),2147450414
17-Jan-2021 (22:19:52.024014),2147448237
17-Jan-2021 (22:19:52.024209),2147450285
17-Jan-2021 (22:19:52.024405),2147449222
17-Jan-2021 (22:19:52.024600),2147450941
17-Jan-2021 (22:19:52.024794),2147449877
17-Jan-2021 (22:19:52.024989),2147449222
17-Jan-2021 (22:19:52.025183),2147453524
17-Jan-2021 (22:19:52.025378),2147451253
17-Jan-2021 (22:19:52.025573),2147452245
17-Jan-2021 (22:19:52.025767),2147451672
17-Jan-2021 (22:19:52.025962),2147447628
17-Jan-2021 (22:19:52.026156),2147449656
17-Jan-2021 (22:19:52.026351),2147450851
17-Jan-2021 (22:19:52.026547),2147449759
17-Jan-2021 (22:19:52.026747),2147450914
17-Jan-2021 (22:19:52.026960),2147448447
17-Jan-2021 (22:19:52.027173),2147450710
17-Jan-2021 (22:19:52.027385),2147450730
17-Jan-2021 (22:19:52.027597),2147450131
17-Jan-2021 (22:19:52.027810),2147452661
17-Jan-2021 (22:19:52.028038),2147451435
17-Jan-2021 (22:19:52.028251),2147451563
17-Jan-2021 (22:19:52.028464),2147452720
17-Jan-2021 (22:19:52.028677),2147452594
17-Jan-2021 (22:19:52.028890),2147451524
17-Jan-2021 (22:19:52.029103),2147451905
17-Jan-2021 (22:19:52.029312),2147452261
17-Jan-2021 (22:19:52.029508),2147450737
17-Jan-2021 (22:19:52.029705),2147449775
17-Jan-2021 (22:19:52.029900),2147451414
17-Jan-2021 (22:19:52.030096),2147452041
17-Jan-2021 (22:19:52.030291),2147449833
17-Jan-2021 (22:19:52.030486),2147451577
17-Jan-2021 (22:19:52.030680),2147452449
17-Jan-2021 (22:19:52.030876),2147453014
17-Jan-2021 (22:19:52.031071),2147451949
17-Jan-2021 (22:19:52.031266),2147450206
17-Jan-2021 (22:19:52.031461),2147450170
17-Jan-2021 (22:19:52.031656),2147450377
17-Jan-2021 (22:19:52.031852),2147451959
17-Jan-2021 (22:19:52.032074),2147451013
17-Jan-2021 (22:19:52.032270),2147450647
17-Jan-2021 (22:19:52.032466),2147448831
17-Jan-2021 (22:19:52.032663),2147453060
17-Jan-2021 (22:19:52.032857),2147450838
17-Jan-2021 (22:19:52.033053),2147455082
17-Jan-2021 (22:19:52.033247),2147448893
17-Jan-2021 (22:19:52.033442),2147452811
17-Jan-2021 (22:19:52.033637),2147451074
17-Jan-2021 (22:19:52.033833),2147448255
17-Jan-2021 (22:19:52.034029),2147452776
17-Jan-2021 (22:19:52.034223),2147450155
17-Jan-2021 (22:19:52.034418),2147451961
17-Jan-2021 (22:19:52.034613),2147449426
17-Jan-2021 (22:19:52.034808),2147450060
17-Jan-2021 (22:19:52.035003),2147448158
17-Jan-2021 (22:19:52.035198),2147448084
17-Jan-2021 (22:19:52.035393),2147451587
17-Jan-2021 (22:19:52.035605),2147449389
17-Jan-2021 (22:19:52.035818),2147450003
17-Jan-2021 (22:19:52.036030),2147451404
17-Jan-2021 (22:19:52.036335),2147452892
17-Jan-2021 (22:19:52.036558),2147450527
17-Jan-2021 (22:19:52.036773),2147451420
17-Jan-2021 (22:19:52.036987),2147451713
17-Jan-2021 (22:19:52.037200),2147449202
17-Jan-2021 (22:19:52.037413),2147451965
17-Jan-2021 (22:19:52.037627),2147452075
17-Jan-2021 (22:19:52.037839),2147453713
17-Jan-2021 (22:19:52.038072),2147449898
17-Jan-2021 (22:19:52.038288),2147453683
17-Jan-2021 (22:19:52.038503),2147449266
17-Jan-2021 (22:19:52.038716),2147448928
17-Jan-2021 (22:19:52.038929),2147451398
17-Jan-2021 (22:19:52.039142),2147448856
17-Jan-2021 (22:19:52.039355),2147453803
17-Jan-2021 (22:19:52.039568),2147451201
17-Jan-2021 (22:19:52.039781),2147451838
17-Jan-2021 (22:19:52.039994),2147451539
17-Jan-2021 (22:19:52.040207),2147449924
17-Jan-2021 (22:19:52.040421),2147452118
17-Jan-2021 (22:19:52.040634),2147450351
17-Jan-2021 (22:19:52.040846),2147456085
17-Jan-2021 (22:19:52.041059),2147449667
17-Jan-2021 (22:19:52.041272),2147448939
17-Jan-2021 (22:19:52.041484),2147448476
17-Jan-2021 (22:19:52.041698),2147450636
17-Jan-2021 (22:19:52.041911),2147452039
17-Jan-2021 (22:19:52.042123),2147449864
17-Jan-2021 (22:19:52.042335),2147448027
17-Jan-2021 (22:19:52.042547),2147451925
17-Jan-2021 (22:19:52.042758),2147449410
17-Jan-2021 (22:19:52.042971),2147450755
17-Jan-2021 (22:19:52.043184),2147450381
17-Jan-2021 (22:19:52.043396),2147451853
17-Jan-2021 (22:19:52.043608),2147448292
17-Jan-2021 (22:19:52.043821),2147450621
17-Jan-2021 (22:19:52.044035),2147453095
17-Jan-2021 (22:19:52.044248),2147450296
17-Jan-2021 (22:19:52.044461),2147456230
17-Jan-2021 (22:19:52.044673),2147450829
17-Jan-2021 (22:19:52.044885),2147448747
17-Jan-2021 (22:19:52.045098),2147453228
17-Jan-2021 (22:19:52.045311),2147452614
17-Jan-2021 (22:19:52.045524),2147450422
17-Jan-2021 (22:19:52.045736),2147453390
17-Jan-2021 (22:19:52.045949),2147450016
17-Jan-2021 (22:19:52.046161),2147451326
17-Jan-2021 (22:19:52.046375),2147453209
17-Jan-2021 (22:19:52.046587),2147450824
17-Jan-2021 (22:19:52.046800),2147451259
17-Jan-2021 (22:19:52.047010),2147449014
17-Jan-2021 (22:19:52.047223),2147451773
17-Jan-2021 (22:19:52.047435),2147448825
17-Jan-2021 (22:19:52.047647),2147448565
17-Jan-2021 (22:19:52.047858),2147452726
17-Jan-2021 (22:19:52.048089),2147451741
17-Jan-2021 (22:19:52.048304),2147450845
17-Jan-2021 (22:19:52.048518),2147451113
17-Jan-2021 (22:19:52.048731),2147452059
17-Jan-2021 (22:19:52.048944),2147452753
17-Jan-2021 (22:19:52.049157),2147452371
17-Jan-2021 (22:19:52.049370),2147449619
17-Jan-2021 (22:19:52.049582),2147450751
17-Jan-2021 (22:19:52.049795),2147451473
17-Jan-2021 (22:19:52.050007),2147450986
17-Jan-2021 (22:19:52.050220),2147450623
17-Jan-2021 (22:19:52.050432),2147450876
17-Jan-2021 (22:19:52.050645),2147449564
17-Jan-2021 (22:19:52.050857),2147451666
17-Jan-2021 (22:19:52.051069),2147449177
17-Jan-2021 (22:19:52.051282),2147449794
17-Jan-2021 (22:19:52.051494),2147453285
17-Jan-2021 (22:19:52.051706),2147454532
17-Jan-2021 (22:19:52.051919),2147448794
17-Jan-2021 (22:19:52.052130),2147447829
17-Jan-2021 (22:19:52.052342),2147450427
17-Jan-2021 (22:19:52.052555),2147451775
17-Jan-2021 (22:19:52.052768),2147450410
17-Jan-2021 (22:19:52.052980),2147450646
17-Jan-2021 (22:19:52.053237),2147451748
17-Jan-2021 (22:19:52.053451),2147451052
17-Jan-2021 (22:19:52.053664),2147452055
17-Jan-2021 (22:19:52.053877),2147449623
17-Jan-2021 (22:19:52.054089),2147449398
17-Jan-2021 (22:19:52.054301),2147450048
17-Jan-2021 (22:19:52.054513),2147449389
17-Jan-2021 (22:19:52.054725),2147446188
17-Jan-2021 (22:19:52.054937),2147450198
17-Jan-2021 (22:19:52.055148),2147450230
17-Jan-2021 (22:19:52.055360),2147450768
17-Jan-2021 (22:19:52.055573),2147449694
17-Jan-2021 (22:19:52.055784),2147451251
17-Jan-2021 (22:19:52.055996),2147451373
17-Jan-2021 (22:19:52.056207),2147448741
17-Jan-2021 (22:19:52.056419),2147449190
17-Jan-2021 (22:19:52.056632),2147450980
17-Jan-2021 (22:19:52.056844),2147449634
17-Jan-2021 (22:19:52.057056),2147448611
17-Jan-2021 (22:19:52.057269),2147449292
17-Jan-2021 (22:19:52.057481),2147451255
17-Jan-2021 (22:19:52.057692),2147451252
17-Jan-2021 (22:19:52.057905),2147449508
17-Jan-2021 (22:19:52.058135),2147450779
17-Jan-2021 (22:19:52.058348),2147445995
17-Jan-2021 (22:19:52.058560),2147451203
17-Jan-2021 (22:19:52.058773),2147448984
17-Jan-2021 (22:19:52.058985),2147450781
17-Jan-2021 (22:19:52.059197),2147451277
17-Jan-2021 (22:19:52.059410),2147451223
17-Jan-2021 (22:19:52.059622),2147451202
17-Jan-2021 (22:19:52.059835),2147449256
17-Jan-2021 (22:19:52.060048),2147451897
17-Jan-2021 (22:19:52.060260),2147452076
17-Jan-2021 (22:19:52.060472),2147449967
17-Jan-2021 (22:19:52.060685),2147451536
17-Jan-2021 (22:19:52.060898),2147452543
17-Jan-2021 (22:19:52.061110),2147448107
17-Jan-2021 (22:19:52.061323),2147455494
17-Jan-2021 (22:19:52.061534),2147451719
17-Jan-2021 (22:19:52.061747),2147449266
17-Jan-2021 (22:19:52.061959),2147451830
17-Jan-2021 (22:19:52.062172),2147450465
17-Jan-2021 (22:19:52.062385),2147451774
17-Jan-2021 (22:19:52.062596),2147453335
17-Jan-2021 (22:19:52.062809),2147448990
17-Jan-2021 (22:19:52.063020),2147451022
17-Jan-2021 (22:19:52.063233),2147453009
17-Jan-2021 (22:19:52.063446),2147448780
17-Jan-2021 (22:19:52.063659),2147451446
17-Jan-2021 (22:19:52.063871),2147451587
17-Jan-2021 (22:19:52.064083),2147450358
17-Jan-2021 (22:19:52.064281),2147448953
17-Jan-2021 (22:19:52.064476),2147451719
17-Jan-2021 (22:19:52.064671),2147452103
17-Jan-2021 (22:19:52.064866),2147451029
17-Jan-2021 (22:19:52.065061),2147448283
17-Jan-2021 (22:19:52.065256),2147452245
17-Jan-2021 (22:19:52.065451),2147453538
17-Jan-2021 (22:19:52.065645),2147451017
17-Jan-2021 (22:19:52.065841),2147451921
17-Jan-2021 (22:19:52.066036),2147450425
17-Jan-2021 (22:19:52.066230),2147452029
17-Jan-2021 (22:19:52.066426),2147451615
17-Jan-2021 (22:19:52.066620),2147448305
17-Jan-2021 (22:19:52.066815),2147450763
17-Jan-2021 (22:19:52.067009),2147449842
17-Jan-2021 (22:19:52.067205),2147449892
17-Jan-2021 (22:19:52.067400),2147451838
17-Jan-2021 (22:19:52.067595),2147451550
17-Jan-2021 (22:19:52.067790),2147450833
17-Jan-2021 (22:19:52.068001),2147449476
17-Jan-2021 (22:19:52.068198),2147448379
17-Jan-2021 (22:19:52.068394),2147451171
17-Jan-2021 (22:19:52.068589),2147451240
17-Jan-2021 (22:19:52.068785),2147449173
17-Jan-2021 (22:19:52.068979),2147452671
17-Jan-2021 (22:19:52.069175),2147450761
17-Jan-2021 (22:19:52.069369),2147451492
17-Jan-2021 (22:19:52.069565),2147449320
17-Jan-2021 (22:19:52.069760),2147454056
17-Jan-2021 (22:19:52.069955),2147450304
17-Jan-2021 (22:19:52.070150),2147450181
17-Jan-2021 (22:19:52.070346),2147450569
17-Jan-2021 (22:19:52.070541),2147450786
17-Jan-2021 (22:19:52.070736),2147450804
17-Jan-2021 (22:19:52.070931),2147449116
17-Jan-2021 (22:19:52.071126),2147452653
17-Jan-2021 (22:19:52.071321),2147449392
17-Jan-2021 (22:19:52.071516),2147447910
17-Jan-2021 (22:19:52.071710),2147451064
17-Jan-2021 (22:19:52.071905),2147447963
17-Jan-2021 (22:19:52.072100),2147451754
17-Jan-2021 (22:19:52.072294),2147449226
17-Jan-2021 (22:19:52.072490),2147449194
17-Jan-2021 (22:19:52.072684),2147453262
17-Jan-2021 (22:19:52.072879),2147449738
17-Jan-2021 (22:19:52.073075),2147450815
17-Jan-2021 (22:19:52.073270),2147451342
17-Jan-2021 (22:19:52.073465),2147450359
17-Jan-2021 (22:19:52.073697),2147450519
17-Jan-2021 (22:19:52.073894),2147447331
17-Jan-2021 (22:19:52.074088),2147450697
17-Jan-2021 (22:19:52.074285),2147452677
17-Jan-2021 (22:19:52.074481),2147450086
17-Jan-2021 (22:19:52.074677),2147449904
17-Jan-2021 (22:19:52.074871),2147451925
17-Jan-2021 (22:19:52.075067),2147452034
17-Jan-2021 (22:19:52.075262),2147451229
17-Jan-2021 (22:19:52.075457),2147453431
17-Jan-2021 (22:19:52.075652),2147449641
17-Jan-2021 (22:19:52.075847),2147450946
17-Jan-2021 (22:19:52.076042),2147449989
17-Jan-2021 (22:19:52.076237),2147451856
17-Jan-2021 (22:19:52.076431),2147451003
17-Jan-2021 (22:19:52.076627),2147447509
17-Jan-2021 (22:19:52.076823),2147449980
17-Jan-2021 (22:19:52.077018),2147452246
17-Jan-2021 (22:19:52.077214),2147453160
17-Jan-2021 (22:19:52.077408),2147450547
17-Jan-2021 (22:19:52.077602),2147449774
17-Jan-2021 (22:19:52.077797),2147452618
17-Jan-2021 (22:19:52.078010),2147451988
17-Jan-2021 (22:19:52.078207),2147452550
17-Jan-2021 (22:19:52.078402),2147451486
17-Jan-2021 (22:19:52.078597),2147449848
17-Jan-2021 (22:19:52.078792),2147451768
17-Jan-2021 (22:19:52.078988),2147451267
17-Jan-2021 (22:19:52.079183),2147453602
17-Jan-2021 (22:19:52.079378),2147447908
17-Jan-2021 (22:19:52.079575),2147450463
17-Jan-2021 (22:19:52.079770),2147451102
17-Jan-2021 (22:19:52.079965),2147450428
17-Jan-2021 (22:19:52.080161),2147450050
17-Jan-2021 (22:19:52.080357),2147448330
17-Jan-2021 (22:19:52.080552),2147449381
17-Jan-2021 (22:19:52.080747),2147452087
17-Jan-2021 (22:19:52.080943),2147451999
17-Jan-2021 (22:19:52.081137),2147454358
17-Jan-2021 (22:19:52.081332),2147451295
17-Jan-2021 (22:19:52.081527),2147450008
17-Jan-2021 (22:19:52.081722),2147450923
17-Jan-2021 (22:19:52.081916),2147450832
17-Jan-2021 (22:19:52.082111),2147452420
17-Jan-2021 (22:19:52.082306),2147450700
17-Jan-2021 (22:19:52.082501),2147451449
17-Jan-2021 (22:19:52.082696),2147452212
17-Jan-2021 (22:19:52.082891),2147450809
17-Jan-2021 (22:19:52.083086),2147450411
17-Jan-2021 (22:19:52.083281),2147448478
17-Jan-2021 (22:19:52.083476),2147452789
17-Jan-2021 (22:19:52.083671),2147452118
17-Jan-2021 (22:19:52.083867),2147452477
17-Jan-2021 (22:19:52.084062),2147449984
17-Jan-2021 (22:19:52.084257),2147450318
17-Jan-2021 (22:19:52.084453),2147452131
17-Jan-2021 (22:19:52.084648),2147452807
17-Jan-2021 (22:19:52.084843),2147452136
17-Jan-2021 (22:19:52.085038),2147449087
17-Jan-2021 (22:19:52.085234),2147447945
17-Jan-2021 (22:19:52.085429),2147452530
17-Jan-2021 (22:19:52.085624),2147453103
17-Jan-2021 (22:19:52.085819),2147450939
17-Jan-2021 (22:19:52.086014),2147451761
17-Jan-2021 (22:19:52.086208),2147449612
17-Jan-2021 (22:19:52.086403),2147451887
17-Jan-2021 (22:19:52.086598),2147450964
17-Jan-2021 (22:19:52.086791),2147449684
17-Jan-2021 (22:19:52.086986),2147452011
17-Jan-2021 (22:19:52.087182),2147452169
17-Jan-2021 (22:19:52.087376),2147453186
17-Jan-2021 (22:19:52.087572),2147451592
17-Jan-2021 (22:19:52.087767),2147451150
17-Jan-2021 (22:19:52.087977),2147447898
17-Jan-2021 (22:19:52.088175),2147450161
17-Jan-2021 (22:19:52.088370),2147448455
17-Jan-2021 (22:19:52.088566),2147450764
17-Jan-2021 (22:19:52.088761),2147451300
17-Jan-2021 (22:19:52.088956),2147452865
17-Jan-2021 (22:19:52.089151),2147450992
17-Jan-2021 (22:19:52.089346),2147450556
17-Jan-2021 (22:19:52.089542),2147452886
17-Jan-2021 (22:19:52.089737),2147451728
17-Jan-2021 (22:19:52.089933),2147449104
17-Jan-2021 (22:19:52.090127),2147448761
17-Jan-2021 (22:19:52.090322),2147448971
17-Jan-2021 (22:19:52.090517),2147450432
17-Jan-2021 (22:19:52.090712),2147451440
17-Jan-2021 (22:19:52.090906),2147455024
17-Jan-2021 (22:19:52.091101),2147451270
17-Jan-2021 (22:19:52.091296),2147449814
17-Jan-2021 (22:19:52.091491),2147450585
17-Jan-2021 (22:19:52.091686),2147452055
17-Jan-2021 (22:19:52.091882),2147451910
17-Jan-2021 (22:19:52.092076),2147449853
17-Jan-2021 (22:19:52.092271),2147451865
17-Jan-2021 (22:19:52.092466),2147448649
17-Jan-2021 (22:19:52.092661),2147449771
17-Jan-2021 (22:19:52.092855),2147449936
17-Jan-2021 (22:19:52.093050),2147451332
17-Jan-2021 (22:19:52.093272),2147449476
17-Jan-2021 (22:19:52.093469),2147449336
17-Jan-2021 (22:19:52.093663),2147448810
17-Jan-2021 (22:19:52.093858),2147452430
17-Jan-2021 (22:19:52.094053),2147449901
17-Jan-2021 (22:19:52.094249),2147450224
17-Jan-2021 (22:19:52.094444),2147451264
17-Jan-2021 (22:19:52.094639),2147451203
17-Jan-2021 (22:19:52.094835),2147449883
17-Jan-2021 (22:19:52.095029),2147450716
17-Jan-2021 (22:19:52.095223),2147450495
17-Jan-2021 (22:19:52.095417),2147449667
17-Jan-2021 (22:19:52.095612),2147448960
17-Jan-2021 (22:19:52.095806),2147451473
17-Jan-2021 (22:19:52.096001),2147449590
17-Jan-2021 (22:19:52.096197),2147449997
17-Jan-2021 (22:19:52.096392),2147450187
17-Jan-2021 (22:19:52.096586),2147450975
17-Jan-2021 (22:19:52.096781),2147450900
17-Jan-2021 (22:19:52.096977),2147451756
17-Jan-2021 (22:19:52.097173),2147451090
17-Jan-2021 (22:19:52.097368),2147451261
17-Jan-2021 (22:19:52.097563),2147452326
17-Jan-2021 (22:19:52.097758),2147449630
17-Jan-2021 (22:19:52.097968),2147451538
17-Jan-2021 (22:19:52.098166),2147450421
17-Jan-2021 (22:19:52.098361),2147449987
17-Jan-2021 (22:19:52.098558),2147450483
17-Jan-2021 (22:19:52.098752),2147449958
